date_key,location_key,date,office_location,year,month,attendance_count,deskcount,occupancy_rate,is_hybrid_day
20240419,6.0,2024-04-19,Bloomington,2024,4,1,12,0.08333333333333333,False
20240419,7.0,2024-04-19,Boston,2024,4,9,35,0.2571428571428571,True
20240419,8.0,2024-04-19,Brentwood,2024,4,0,12,0.0,False
20240419,9.0,2024-04-19,Charleston,2024,4,66,367,0.17983651226158037,False
20240419,10.0,2024-04-19,Charlotte,2024,4,9,47,0.19148936170212766,False
20240419,11.0,2024-04-19,Chicago,2024,4,1,45,0.022222222222222223,False
20240419,13.0,2024-04-19,Dallas - In-Town,2024,4,9,34,0.2647058823529412,False
20240419,14.0,2024-04-19,Dallas - Irving,2024,4,32,260,0.12307692307692308,False
20240419,18.0,2024-04-19,Escondido,2024,4,3,36,0.08333333333333333,False
20240419,,2024-04-19,Eugene,2024,4,0,2,0.0,False
20240419,19.0,2024-04-19,Fort Lauderdale,2024,4,6,31,0.1935483870967742,False
20240419,20.0,2024-04-19,Frankfurt,2024,4,0,20,0.0,False
20240419,21.0,2024-04-19,Greenwood Village,2024,4,22,37,0.5945945945945946,True
20240419,23.0,2024-04-19,Houston,2024,4,72,56,1.2857142857142858,True
20240419,24.0,2024-04-19,Las Vegas,2024,4,6,12,0.5,True
20240419,25.0,2024-04-19,London,2024,4,0,157,0.0,False
20240419,27.0,2024-04-19,Lynnwood,2024,4,0,10,0.0,False
20240419,28.0,2024-04-19,Madrid,2024,4,13,57,0.22807017543859648,False
20240419,29.0,2024-04-19,Melbourne,2024,4,6,32,0.1875,False
20240419,30.0,2024-04-19,Memphis,2024,4,24,126,0.19047619047619047,False
20240419,31.0,2024-04-19,Mohali,2024,4,429,309,1.3883495145631068,False
20240419,33.0,2024-04-19,New York,2024,4,8,24,0.3333333333333333,False
20240419,34.0,2024-04-19,Newport Beach,2024,4,3,57,0.05263157894736842,False
20240419,35.0,2024-04-19,Ontario,2024,4,1,13,0.07692307692307693,False
20240419,36.0,2024-04-19,Orlando,2024,4,5,20,0.25,False
20240419,37.0,2024-04-19,Paris,2024,4,13,44,0.29545454545454547,False
20240419,39.0,2024-04-19,Phoenix,2024,4,18,115,0.1565217391304348,False
20240419,40.0,2024-04-19,Portland,2024,4,6,38,0.15789473684210525,False
20240419,41.0,2024-04-19,Raleigh,2024,4,1,24,0.041666666666666664,False
20240419,42.0,2024-04-19,Roseville,2024,4,1,15,0.06666666666666667,False
20240419,43.0,2024-04-19,San Antonio,2024,4,1,20,0.05,False
20240419,44.0,2024-04-19,San Francisco,2024,4,2,59,0.03389830508474576,False
20240419,45.0,2024-04-19,San Jose,2024,4,4,12,0.3333333333333333,False
20240419,46.0,2024-04-19,Santiago,2024,4,0,15,0.0,False
20240419,48.0,2024-04-19,Seattle,2024,4,5,151,0.033112582781456956,False
20240419,51.0,2024-04-19,Singapore,2024,4,11,28,0.39285714285714285,True
20240419,52.0,2024-04-19,Solana Beach,2024,4,2,14,0.14285714285714285,False
20240419,53.0,2024-04-19,Spokane,2024,4,1,10,0.1,True
20240419,54.0,2024-04-19,Sydney,2024,4,7,50,0.14,False
20240419,55.0,2024-04-19,Tampa,2024,4,8,30,0.26666666666666666,True
20240419,56.0,2024-04-19,The Hague,2024,4,3,46,0.06521739130434782,False
20240419,57.0,2024-04-19,Tokyo,2024,4,6,20,0.3,False
20240419,58.0,2024-04-19,West Palm Beach,2024,4,0,1,0.0,False
20240420,1.0,2024-04-20,Albuquerque,2024,4,0,10,0.0,False
20240420,2.0,2024-04-20,Arlington,2024,4,0,37,0.0,False
20240420,3.0,2024-04-20,Atlanta,2024,4,0,58,0.0,False
20240420,4.0,2024-04-20,Austin,2024,4,1,51,0.0196078431372549,False
20240420,5.0,2024-04-20,Baltimore,2024,4,0,24,0.0,False
20240420,6.0,2024-04-20,Bloomington,2024,4,0,12,0.0,False
20240420,7.0,2024-04-20,Boston,2024,4,0,35,0.0,False
20240420,8.0,2024-04-20,Brentwood,2024,4,0,12,0.0,False
20240420,9.0,2024-04-20,Charleston,2024,4,0,367,0.0,False
20240420,10.0,2024-04-20,Charlotte,2024,4,0,47,0.0,False
20240420,11.0,2024-04-20,Chicago,2024,4,0,45,0.0,False
20240420,13.0,2024-04-20,Dallas - In-Town,2024,4,1,34,0.029411764705882353,False
20240420,14.0,2024-04-20,Dallas - Irving,2024,4,1,260,0.0038461538461538464,False
20240420,18.0,2024-04-20,Escondido,2024,4,2,36,0.05555555555555555,False
20240420,,2024-04-20,Eugene,2024,4,0,2,0.0,False
20240420,19.0,2024-04-20,Fort Lauderdale,2024,4,0,31,0.0,False
20240420,20.0,2024-04-20,Frankfurt,2024,4,0,20,0.0,False
20240420,21.0,2024-04-20,Greenwood Village,2024,4,0,37,0.0,False
20240420,23.0,2024-04-20,Houston,2024,4,2,56,0.03571428571428571,False
20240420,24.0,2024-04-20,Las Vegas,2024,4,0,12,0.0,False
20240420,25.0,2024-04-20,London,2024,4,0,157,0.0,False
20240420,27.0,2024-04-20,Lynnwood,2024,4,0,10,0.0,False
20240420,28.0,2024-04-20,Madrid,2024,4,0,57,0.0,False
20240420,29.0,2024-04-20,Melbourne,2024,4,0,32,0.0,False
20240420,30.0,2024-04-20,Memphis,2024,4,1,126,0.007936507936507936,False
20240420,31.0,2024-04-20,Mohali,2024,4,35,309,0.11326860841423948,False
20240420,33.0,2024-04-20,New York,2024,4,0,24,0.0,False
20240420,34.0,2024-04-20,Newport Beach,2024,4,1,57,0.017543859649122806,False
20240420,35.0,2024-04-20,Ontario,2024,4,0,13,0.0,False
20240420,36.0,2024-04-20,Orlando,2024,4,0,20,0.0,False
20240420,37.0,2024-04-20,Paris,2024,4,0,44,0.0,False
20240420,39.0,2024-04-20,Phoenix,2024,4,1,115,0.008695652173913044,False
20240420,40.0,2024-04-20,Portland,2024,4,1,38,0.02631578947368421,False
20240420,41.0,2024-04-20,Raleigh,2024,4,0,24,0.0,False
20240420,42.0,2024-04-20,Roseville,2024,4,0,15,0.0,False
20240420,43.0,2024-04-20,San Antonio,2024,4,0,20,0.0,False
20240420,44.0,2024-04-20,San Francisco,2024,4,0,59,0.0,False
20240420,45.0,2024-04-20,San Jose,2024,4,0,12,0.0,False
20240420,46.0,2024-04-20,Santiago,2024,4,0,15,0.0,False
20240420,48.0,2024-04-20,Seattle,2024,4,0,151,0.0,False
20240420,51.0,2024-04-20,Singapore,2024,4,0,28,0.0,False
20240420,52.0,2024-04-20,Solana Beach,2024,4,0,14,0.0,False
20240420,53.0,2024-04-20,Spokane,2024,4,0,10,0.0,False
20240420,54.0,2024-04-20,Sydney,2024,4,0,50,0.0,False
20240420,55.0,2024-04-20,Tampa,2024,4,0,30,0.0,False
20240420,56.0,2024-04-20,The Hague,2024,4,0,46,0.0,False
20240420,57.0,2024-04-20,Tokyo,2024,4,0,20,0.0,False
20240420,58.0,2024-04-20,West Palm Beach,2024,4,0,1,0.0,False
20240421,1.0,2024-04-21,Albuquerque,2024,4,0,10,0.0,False
20240421,2.0,2024-04-21,Arlington,2024,4,0,37,0.0,False
20240421,3.0,2024-04-21,Atlanta,2024,4,0,58,0.0,False
20240421,4.0,2024-04-21,Austin,2024,4,0,51,0.0,False
20240421,5.0,2024-04-21,Baltimore,2024,4,0,24,0.0,False
20240421,6.0,2024-04-21,Bloomington,2024,4,0,12,0.0,False
20240421,7.0,2024-04-21,Boston,2024,4,0,35,0.0,False
20240421,8.0,2024-04-21,Brentwood,2024,4,0,12,0.0,False
20240421,9.0,2024-04-21,Charleston,2024,4,9,367,0.02452316076294278,False
20240421,10.0,2024-04-21,Charlotte,2024,4,0,47,0.0,False
20240421,11.0,2024-04-21,Chicago,2024,4,0,45,0.0,False
20240421,13.0,2024-04-21,Dallas - In-Town,2024,4,1,34,0.029411764705882353,False
20240421,14.0,2024-04-21,Dallas - Irving,2024,4,0,260,0.0,False
20240421,18.0,2024-04-21,Escondido,2024,4,0,36,0.0,False
20240421,,2024-04-21,Eugene,2024,4,0,2,0.0,False
20240421,19.0,2024-04-21,Fort Lauderdale,2024,4,0,31,0.0,False
20240421,20.0,2024-04-21,Frankfurt,2024,4,0,20,0.0,False
20240421,21.0,2024-04-21,Greenwood Village,2024,4,0,37,0.0,False
20240421,23.0,2024-04-21,Houston,2024,4,0,56,0.0,False
20240421,24.0,2024-04-21,Las Vegas,2024,4,0,12,0.0,False
20240421,25.0,2024-04-21,London,2024,4,0,157,0.0,False
20240421,27.0,2024-04-21,Lynnwood,2024,4,0,10,0.0,False
20240421,28.0,2024-04-21,Madrid,2024,4,0,57,0.0,False
20240421,29.0,2024-04-21,Melbourne,2024,4,13,32,0.40625,False
20240421,30.0,2024-04-21,Memphis,2024,4,1,126,0.007936507936507936,False
20240421,31.0,2024-04-21,Mohali,2024,4,5,309,0.016181229773462782,False
20240421,33.0,2024-04-21,New York,2024,4,0,24,0.0,False
20240421,34.0,2024-04-21,Newport Beach,2024,4,1,57,0.017543859649122806,False
20240421,35.0,2024-04-21,Ontario,2024,4,0,13,0.0,False
20240421,36.0,2024-04-21,Orlando,2024,4,0,20,0.0,False
20240421,37.0,2024-04-21,Paris,2024,4,0,44,0.0,False
20240421,39.0,2024-04-21,Phoenix,2024,4,0,115,0.0,False
20240421,40.0,2024-04-21,Portland,2024,4,0,38,0.0,False
20240421,41.0,2024-04-21,Raleigh,2024,4,0,24,0.0,False
20240421,42.0,2024-04-21,Roseville,2024,4,0,15,0.0,False
20240421,43.0,2024-04-21,San Antonio,2024,4,0,20,0.0,False
20240421,44.0,2024-04-21,San Francisco,2024,4,0,59,0.0,False
20240421,45.0,2024-04-21,San Jose,2024,4,0,12,0.0,False
20240421,46.0,2024-04-21,Santiago,2024,4,0,15,0.0,False
20240421,48.0,2024-04-21,Seattle,2024,4,0,151,0.0,False
20240421,51.0,2024-04-21,Singapore,2024,4,0,28,0.0,False
20240421,52.0,2024-04-21,Solana Beach,2024,4,0,14,0.0,False
20240421,53.0,2024-04-21,Spokane,2024,4,0,10,0.0,False
20240421,54.0,2024-04-21,Sydney,2024,4,10,50,0.2,False
20240421,55.0,2024-04-21,Tampa,2024,4,0,30,0.0,False
20240421,56.0,2024-04-21,The Hague,2024,4,0,46,0.0,False
20240421,57.0,2024-04-21,Tokyo,2024,4,3,20,0.15,False
20240421,58.0,2024-04-21,West Palm Beach,2024,4,0,1,0.0,False
20240422,1.0,2024-04-22,Albuquerque,2024,4,9,10,0.9,True
20240422,2.0,2024-04-22,Arlington,2024,4,20,37,0.5405405405405406,True
20240422,3.0,2024-04-22,Atlanta,2024,4,37,58,0.6379310344827587,True
20240422,4.0,2024-04-22,Austin,2024,4,32,51,0.6274509803921569,True
20240422,5.0,2024-04-22,Baltimore,2024,4,5,24,0.20833333333333334,False
20240422,6.0,2024-04-22,Bloomington,2024,4,3,12,0.25,True
20240422,7.0,2024-04-22,Boston,2024,4,17,35,0.4857142857142857,True
20240422,8.0,2024-04-22,Brentwood,2024,4,12,12,1.0,True
20240422,9.0,2024-04-22,Charleston,2024,4,155,367,0.4223433242506812,True
20240422,10.0,2024-04-22,Charlotte,2024,4,38,47,0.8085106382978723,True
20240422,11.0,2024-04-22,Chicago,2024,4,13,45,0.28888888888888886,True
20240422,13.0,2024-04-22,Dallas - In-Town,2024,4,5,34,0.14705882352941177,False
20240422,14.0,2024-04-22,Dallas - Irving,2024,4,14,260,0.05384615384615385,False
20240422,18.0,2024-04-22,Escondido,2024,4,7,36,0.19444444444444445,True
20240422,,2024-04-22,Eugene,2024,4,0,2,0.0,True
20240422,19.0,2024-04-22,Fort Lauderdale,2024,4,15,31,0.4838709677419355,True
20240422,20.0,2024-04-22,Frankfurt,2024,4,0,20,0.0,True
20240422,21.0,2024-04-22,Greenwood Village,2024,4,51,37,1.3783783783783783,True
20240422,23.0,2024-04-22,Houston,2024,4,70,56,1.25,True
20240422,24.0,2024-04-22,Las Vegas,2024,4,3,12,0.25,True
20240422,25.0,2024-04-22,London,2024,4,0,157,0.0,True
20240422,27.0,2024-04-22,Lynnwood,2024,4,3,10,0.3,True
20240422,28.0,2024-04-22,Madrid,2024,4,21,57,0.3684210526315789,True
20240422,29.0,2024-04-22,Melbourne,2024,4,21,32,0.65625,True
20240422,30.0,2024-04-22,Memphis,2024,4,24,126,0.19047619047619047,False
20240422,31.0,2024-04-22,Mohali,2024,4,442,309,1.4304207119741101,False
20240422,33.0,2024-04-22,New York,2024,4,10,24,0.4166666666666667,True
20240422,34.0,2024-04-22,Newport Beach,2024,4,18,57,0.3157894736842105,True
20240422,35.0,2024-04-22,Ontario,2024,4,2,13,0.15384615384615385,True
20240422,36.0,2024-04-22,Orlando,2024,4,19,20,0.95,True
20240422,37.0,2024-04-22,Paris,2024,4,15,44,0.3409090909090909,False
20240422,39.0,2024-04-22,Phoenix,2024,4,15,115,0.13043478260869565,False
20240422,40.0,2024-04-22,Portland,2024,4,4,38,0.10526315789473684,True
20240422,41.0,2024-04-22,Raleigh,2024,4,7,24,0.2916666666666667,True
20240422,42.0,2024-04-22,Roseville,2024,4,1,15,0.06666666666666667,True
20240422,43.0,2024-04-22,San Antonio,2024,4,1,20,0.05,True
20240422,44.0,2024-04-22,San Francisco,2024,4,3,59,0.05084745762711865,False
20240422,45.0,2024-04-22,San Jose,2024,4,4,12,0.3333333333333333,True
20240422,46.0,2024-04-22,Santiago,2024,4,0,15,0.0,True
20240422,48.0,2024-04-22,Seattle,2024,4,8,151,0.052980132450331126,True
20240422,51.0,2024-04-22,Singapore,2024,4,10,28,0.35714285714285715,True
20240422,52.0,2024-04-22,Solana Beach,2024,4,1,14,0.07142857142857142,False
20240422,53.0,2024-04-22,Spokane,2024,4,2,10,0.2,True
20240422,54.0,2024-04-22,Sydney,2024,4,16,50,0.32,True
20240422,55.0,2024-04-22,Tampa,2024,4,5,30,0.16666666666666666,True
20240422,56.0,2024-04-22,The Hague,2024,4,18,46,0.391304347826087,True
20240422,57.0,2024-04-22,Tokyo,2024,4,8,20,0.4,True
20240422,58.0,2024-04-22,West Palm Beach,2024,4,0,1,0.0,True
20240423,1.0,2024-04-23,Albuquerque,2024,4,4,10,0.4,False
20240423,2.0,2024-04-23,Arlington,2024,4,34,37,0.918918918918919,True
20240423,3.0,2024-04-23,Atlanta,2024,4,21,58,0.3620689655172414,True
20240423,4.0,2024-04-23,Austin,2024,4,24,51,0.47058823529411764,True
20240423,5.0,2024-04-23,Baltimore,2024,4,7,24,0.2916666666666667,True
20240423,6.0,2024-04-23,Bloomington,2024,4,3,12,0.25,True
20240423,7.0,2024-04-23,Boston,2024,4,10,35,0.2857142857142857,True
20240423,8.0,2024-04-23,Brentwood,2024,4,4,12,0.3333333333333333,True
20240423,9.0,2024-04-23,Charleston,2024,4,194,367,0.5286103542234333,True
20240423,10.0,2024-04-23,Charlotte,2024,4,19,47,0.40425531914893614,False
20240423,11.0,2024-04-23,Chicago,2024,4,3,45,0.06666666666666667,False
20240423,13.0,2024-04-23,Dallas - In-Town,2024,4,8,34,0.23529411764705882,True
20240423,14.0,2024-04-23,Dallas - Irving,2024,4,101,260,0.38846153846153847,True
20240423,18.0,2024-04-23,Escondido,2024,4,7,36,0.19444444444444445,True
20240423,,2024-04-23,Eugene,2024,4,0,2,0.0,True
20240423,19.0,2024-04-23,Fort Lauderdale,2024,4,9,31,0.2903225806451613,False
20240423,20.0,2024-04-23,Frankfurt,2024,4,0,20,0.0,True
20240423,21.0,2024-04-23,Greenwood Village,2024,4,6,37,0.16216216216216217,False
20240423,23.0,2024-04-23,Houston,2024,4,54,56,0.9642857142857143,True
20240423,24.0,2024-04-23,Las Vegas,2024,4,2,12,0.16666666666666666,False
20240423,25.0,2024-04-23,London,2024,4,0,157,0.0,True
20240423,27.0,2024-04-23,Lynnwood,2024,4,3,10,0.3,True
20240423,28.0,2024-04-23,Madrid,2024,4,24,57,0.42105263157894735,True
20240423,29.0,2024-04-23,Melbourne,2024,4,19,32,0.59375,True
20240423,30.0,2024-04-23,Memphis,2024,4,29,126,0.23015873015873015,True
20240423,31.0,2024-04-23,Mohali,2024,4,461,309,1.4919093851132685,True
20240423,33.0,2024-04-23,New York,2024,4,17,24,0.7083333333333334,True
20240423,34.0,2024-04-23,Newport Beach,2024,4,15,57,0.2631578947368421,True
20240423,35.0,2024-04-23,Ontario,2024,4,1,13,0.07692307692307693,True
20240423,36.0,2024-04-23,Orlando,2024,4,6,20,0.3,True
20240423,37.0,2024-04-23,Paris,2024,4,27,44,0.6136363636363636,True
20240423,39.0,2024-04-23,Phoenix,2024,4,51,115,0.4434782608695652,True
20240423,40.0,2024-04-23,Portland,2024,4,3,38,0.07894736842105263,False
20240423,41.0,2024-04-23,Raleigh,2024,4,16,24,0.6666666666666666,True
20240423,42.0,2024-04-23,Roseville,2024,4,1,15,0.06666666666666667,True
20240423,43.0,2024-04-23,San Antonio,2024,4,7,20,0.35,True
20240423,44.0,2024-04-23,San Francisco,2024,4,13,59,0.22033898305084745,True
20240423,45.0,2024-04-23,San Jose,2024,4,3,12,0.25,True
20240423,46.0,2024-04-23,Santiago,2024,4,0,15,0.0,True
20240423,48.0,2024-04-23,Seattle,2024,4,12,151,0.07947019867549669,True
20240423,51.0,2024-04-23,Singapore,2024,4,2,28,0.07142857142857142,False
20240423,52.0,2024-04-23,Solana Beach,2024,4,3,14,0.21428571428571427,True
20240423,53.0,2024-04-23,Spokane,2024,4,3,10,0.3,True
20240423,54.0,2024-04-23,Sydney,2024,4,17,50,0.34,True
20240423,55.0,2024-04-23,Tampa,2024,4,2,30,0.06666666666666667,False
20240423,56.0,2024-04-23,The Hague,2024,4,15,46,0.32608695652173914,True
20240423,57.0,2024-04-23,Tokyo,2024,4,7,20,0.35,True
20240423,58.0,2024-04-23,West Palm Beach,2024,4,0,1,0.0,True
20240424,1.0,2024-04-24,Albuquerque,2024,4,7,10,0.7,True
20240424,2.0,2024-04-24,Arlington,2024,4,18,37,0.4864864864864865,True
20240424,3.0,2024-04-24,Atlanta,2024,4,15,58,0.25862068965517243,True
20240424,4.0,2024-04-24,Austin,2024,4,24,51,0.47058823529411764,True
20240424,5.0,2024-04-24,Baltimore,2024,4,8,24,0.3333333333333333,True
20240424,6.0,2024-04-24,Bloomington,2024,4,2,12,0.16666666666666666,True
20240424,7.0,2024-04-24,Boston,2024,4,9,35,0.2571428571428571,False
20240424,8.0,2024-04-24,Brentwood,2024,4,0,12,0.0,False
20240424,9.0,2024-04-24,Charleston,2024,4,190,367,0.5177111716621253,True
20240424,10.0,2024-04-24,Charlotte,2024,4,22,47,0.46808510638297873,True
20240424,11.0,2024-04-24,Chicago,2024,4,15,45,0.3333333333333333,True
20240424,13.0,2024-04-24,Dallas - In-Town,2024,4,7,34,0.20588235294117646,False
20240424,14.0,2024-04-24,Dallas - Irving,2024,4,94,260,0.36153846153846153,True
20240424,18.0,2024-04-24,Escondido,2024,4,6,36,0.16666666666666666,False
20240424,,2024-04-24,Eugene,2024,4,0,2,0.0,True
20240424,19.0,2024-04-24,Fort Lauderdale,2024,4,7,31,0.22580645161290322,False
20240424,20.0,2024-04-24,Frankfurt,2024,4,0,20,0.0,False
20240424,21.0,2024-04-24,Greenwood Village,2024,4,10,37,0.2702702702702703,True
20240424,23.0,2024-04-24,Houston,2024,4,58,56,1.0357142857142858,True
20240424,24.0,2024-04-24,Las Vegas,2024,4,2,12,0.16666666666666666,False
20240424,25.0,2024-04-24,London,2024,4,0,157,0.0,True
20240424,27.0,2024-04-24,Lynnwood,2024,4,2,10,0.2,True
20240424,28.0,2024-04-24,Madrid,2024,4,19,57,0.3333333333333333,False
20240424,29.0,2024-04-24,Melbourne,2024,4,17,32,0.53125,True
20240424,30.0,2024-04-24,Memphis,2024,4,30,126,0.23809523809523808,True
20240424,31.0,2024-04-24,Mohali,2024,4,472,309,1.5275080906148868,True
20240424,33.0,2024-04-24,New York,2024,4,8,24,0.3333333333333333,False
20240424,34.0,2024-04-24,Newport Beach,2024,4,39,57,0.6842105263157895,True
20240424,35.0,2024-04-24,Ontario,2024,4,0,13,0.0,False
20240424,36.0,2024-04-24,Orlando,2024,4,4,20,0.2,False
20240424,37.0,2024-04-24,Paris,2024,4,28,44,0.6363636363636364,True
20240424,39.0,2024-04-24,Phoenix,2024,4,21,115,0.1826086956521739,True
20240424,40.0,2024-04-24,Portland,2024,4,24,38,0.631578947368421,True
20240424,41.0,2024-04-24,Raleigh,2024,4,7,24,0.2916666666666667,False
20240424,42.0,2024-04-24,Roseville,2024,4,0,15,0.0,False
20240424,43.0,2024-04-24,San Antonio,2024,4,9,20,0.45,True
20240424,44.0,2024-04-24,San Francisco,2024,4,14,59,0.23728813559322035,True
20240424,45.0,2024-04-24,San Jose,2024,4,2,12,0.16666666666666666,False
20240424,46.0,2024-04-24,Santiago,2024,4,0,15,0.0,True
20240424,48.0,2024-04-24,Seattle,2024,4,8,151,0.052980132450331126,True
20240424,51.0,2024-04-24,Singapore,2024,4,3,28,0.10714285714285714,False
20240424,52.0,2024-04-24,Solana Beach,2024,4,3,14,0.21428571428571427,True
20240424,53.0,2024-04-24,Spokane,2024,4,2,10,0.2,True
20240424,54.0,2024-04-24,Sydney,2024,4,11,50,0.22,False
20240424,55.0,2024-04-24,Tampa,2024,4,5,30,0.16666666666666666,True
20240424,56.0,2024-04-24,The Hague,2024,4,13,46,0.2826086956521739,False
20240424,57.0,2024-04-24,Tokyo,2024,4,8,20,0.4,True
20240424,58.0,2024-04-24,West Palm Beach,2024,4,0,1,0.0,True
20240425,1.0,2024-04-25,Albuquerque,2024,4,1,10,0.1,False
20240425,2.0,2024-04-25,Arlington,2024,4,17,37,0.4594594594594595,False
20240425,3.0,2024-04-25,Atlanta,2024,4,10,58,0.1724137931034483,False
20240425,4.0,2024-04-25,Austin,2024,4,17,51,0.3333333333333333,False
20240425,5.0,2024-04-25,Baltimore,2024,4,8,24,0.3333333333333333,True
20240425,6.0,2024-04-25,Bloomington,2024,4,1,12,0.08333333333333333,False
20240425,7.0,2024-04-25,Boston,2024,4,11,35,0.3142857142857143,True
20240425,8.0,2024-04-25,Brentwood,2024,4,3,12,0.25,True
20240425,9.0,2024-04-25,Charleston,2024,4,120,367,0.32697547683923706,False
20240425,10.0,2024-04-25,Charlotte,2024,4,19,47,0.40425531914893614,False
20240425,11.0,2024-04-25,Chicago,2024,4,17,45,0.37777777777777777,True
20240425,13.0,2024-04-25,Dallas - In-Town,2024,4,11,34,0.3235294117647059,True
20240425,14.0,2024-04-25,Dallas - Irving,2024,4,98,260,0.3769230769230769,True
20240425,18.0,2024-04-25,Escondido,2024,4,7,36,0.19444444444444445,True
20240425,,2024-04-25,Eugene,2024,4,0,2,0.0,False
20240425,19.0,2024-04-25,Fort Lauderdale,2024,4,11,31,0.3548387096774194,True
20240425,20.0,2024-04-25,Frankfurt,2024,4,1,20,0.05,True
20240425,21.0,2024-04-25,Greenwood Village,2024,4,8,37,0.21621621621621623,True
20240425,23.0,2024-04-25,Houston,2024,4,42,56,0.75,False
20240425,24.0,2024-04-25,Las Vegas,2024,4,11,12,0.9166666666666666,True
20240425,25.0,2024-04-25,London,2024,4,0,157,0.0,False
20240425,27.0,2024-04-25,Lynnwood,2024,4,2,10,0.2,False
20240425,28.0,2024-04-25,Madrid,2024,4,31,57,0.543859649122807,True
20240425,29.0,2024-04-25,Melbourne,2024,4,4,32,0.125,False
20240425,30.0,2024-04-25,Memphis,2024,4,33,126,0.2619047619047619,True
20240425,31.0,2024-04-25,Mohali,2024,4,458,309,1.4822006472491909,True
20240425,33.0,2024-04-25,New York,2024,4,12,24,0.5,True
20240425,34.0,2024-04-25,Newport Beach,2024,4,4,57,0.07017543859649122,False
20240425,35.0,2024-04-25,Ontario,2024,4,0,13,0.0,False
20240425,36.0,2024-04-25,Orlando,2024,4,5,20,0.25,True
20240425,37.0,2024-04-25,Paris,2024,4,26,44,0.5909090909090909,True
20240425,39.0,2024-04-25,Phoenix,2024,4,56,115,0.48695652173913045,True
20240425,40.0,2024-04-25,Portland,2024,4,12,38,0.3157894736842105,True
20240425,41.0,2024-04-25,Raleigh,2024,4,10,24,0.4166666666666667,True
20240425,42.0,2024-04-25,Roseville,2024,4,0,15,0.0,False
20240425,43.0,2024-04-25,San Antonio,2024,4,0,20,0.0,False
20240425,44.0,2024-04-25,San Francisco,2024,4,21,59,0.3559322033898305,True
20240425,45.0,2024-04-25,San Jose,2024,4,12,12,1.0,True
20240425,46.0,2024-04-25,Santiago,2024,4,0,15,0.0,False
20240425,48.0,2024-04-25,Seattle,2024,4,5,151,0.033112582781456956,False
20240425,51.0,2024-04-25,Singapore,2024,4,4,28,0.14285714285714285,True
20240425,52.0,2024-04-25,Solana Beach,2024,4,4,14,0.2857142857142857,True
20240425,53.0,2024-04-25,Spokane,2024,4,1,10,0.1,False
20240425,54.0,2024-04-25,Sydney,2024,4,2,50,0.04,False
20240425,55.0,2024-04-25,Tampa,2024,4,2,30,0.06666666666666667,False
20240425,56.0,2024-04-25,The Hague,2024,4,18,46,0.391304347826087,True
20240425,57.0,2024-04-25,Tokyo,2024,4,5,20,0.25,False
20240425,58.0,2024-04-25,West Palm Beach,2024,4,0,1,0.0,False
